-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2012,9,10,24.87,23.37,24.12,24.7,4.4,27.21,22.81,18.62,91.44
2012,9,11,25.69,23.4,24.55,25.6,6.27,29.22,22.95,18.68,87.69
2012,9,12,26.28,23.08,24.69,26.37,7.43,30.57,23.14,18.25,83.56
2012,9,13,25.99,22.73,24.36,25.88,7.19,29.75,22.56,17.88,83.06
2012,9,14,26.67,22.65,24.66,26.62,8.06,31.16,23.09,17.82,79.81
2012,9,15,26.46,22.51,24.48,26.57,8.55,31.11,22.55,17.7,80.0
2012,9,16,25.46,22.27,23.87,25.48,6.61,29.37,22.76,17.4,83.31
2012,9,17,25.58,22.9,24.24,25.65,6.7,29.34,22.64,18.07,85.75
2012,9,18,25.62,22.85,24.23,25.81,7.34,29.64,22.3,18.01,85.56
2012,9,19,26.17,22.76,24.46,26.53,8.24,30.37,22.12,17.94,82.56
2012,9,20,25.82,23.06,24.44,25.73,6.27,29.23,22.96,18.25,85.31
2012,9,21,26.2,23.16,24.69,26.02,6.46,29.55,23.09,18.31,83.94
2012,9,22,26.34,23.5,24.92,26.36,7.85,30.72,22.87,18.74,85.19
2012,9,23,25.57,23.05,24.31,25.74,6.41,29.19,22.79,18.19,86.69
2012,9,24,26.0,22.8,24.4,26.17,7.2,29.98,22.79,17.94,83.44
2012,9,25,25.39,22.56,23.98,25.53,6.96,29.09,22.13,17.64,85.0
2012,9,26,25.99,22.64,24.32,26.24,7.51,30.07,22.56,17.7,82.81
2012,9,27,25.83,22.22,24.02,26.17,8.58,30.34,21.76,17.27,81.69
2012,9,28,25.39,21.84,23.62,25.58,8.35,30.02,21.68,16.91,82.12
2012,9,29,25.55,22.81,24.19,25.68,6.66,28.92,22.26,17.94,85.5
2012,9,30,26.49,23.53,25.01,26.85,7.91,30.69,22.78,18.74,84.81
2012,10,1,25.46,23.98,24.73,25.39,4.13,27.65,23.52,19.29,91.62
2012,10,2,25.13,23.56,24.35,25.04,5.07,28.13,23.06,18.8,91.25
2012,10,3,25.52,23.16,24.34,25.41,7.18,29.8,22.62,18.37,87.44
2012,10,4,25.59,22.76,24.18,25.55,7.15,29.73,22.58,17.88,85.25
2012,10,5,26.23,22.69,24.46,26.3,8.91,30.91,22.01,17.82,82.0
2012,10,6,26.62,22.59,24.61,26.91,7.79,30.82,23.03,17.64,79.56
2012,10,7,26.53,22.05,24.3,26.47,7.83,30.62,22.8,17.09,77.44
2012,10,8,25.3,20.05,22.67,24.83,9.68,30.48,20.8,15.08,74.25
2012,10,9,24.05,19.05,21.55,23.6,11.27,30.05,18.78,14.22,75.81
2012,10,10,23.48,20.19,21.83,23.25,8.35,27.72,19.37,15.26,82.62
2012,10,11,22.86,18.27,20.56,22.68,11.3,29.25,17.94,13.55,77.19
2012,10,12,22.87,17.26,20.06,22.24,12.8,29.48,16.67,12.7,72.31
2012,10,13,23.38,16.69,20.04,22.3,11.65,29.41,17.76,12.21,67.81
2012,10,14,23.22,17.6,20.41,22.65,12.52,29.76,17.24,13.0,72.06
2012,10,15,23.52,17.71,20.62,22.91,12.16,30.09,17.94,13.0,71.81
2012,10,16,23.87,17.69,20.77,22.88,11.84,29.81,17.98,12.94,70.44
2012,10,17,24.35,17.78,21.06,23.26,11.53,30.33,18.8,13.06,68.44
2012,10,18,24.18,18.74,21.46,23.5,11.39,29.78,18.39,13.85,73.06
2012,10,19,24.19,19.58,21.88,24.07,10.57,29.78,19.2,14.65,76.69
2012,10,20,23.7,21.01,22.36,23.9,8.45,28.34,19.89,15.99,85.62
2012,10,21,24.3,21.64,22.97,24.7,7.83,28.79,20.96,16.6,86.12
2012,10,22,24.8,21.3,23.05,25.21,9.3,29.89,20.58,16.24,82.38
2012,10,23,25.08,21.25,23.16,25.39,8.66,29.63,20.97,16.24,80.38
2012,10,24,25.35,21.12,23.23,25.78,9.24,30.38,21.14,16.11,78.88
2012,10,25,25.51,20.55,23.02,25.82,10.27,31.13,20.86,15.56,75.81
2012,10,26,24.87,20.55,22.71,25.36,10.63,30.83,20.19,15.56,79.06
2012,10,27,24.48,19.65,22.06,24.85,11.55,30.71,19.15,14.71,76.81
2012,10,28,24.39,19.54,21.96,24.62,11.13,30.65,19.52,14.59,76.5
2012,10,29,22.7,17.05,19.87,23.01,11.82,29.74,17.92,12.51,73.69
2012,10,30,21.73,15.76,18.74,22.08,13.52,29.08,15.56,11.54,72.06
2012,10,31,23.11,18.22,20.66,23.65,13.16,29.86,16.7,13.61,76.38
2012,11,1,23.43,21.86,22.65,23.43,4.48,25.94,21.48,16.91,91.19
2012,11,2,23.9,22.4,23.15,23.98,4.84,26.75,21.91,17.52,91.69
2012,11,3,24.82,22.59,23.7,24.77,5.74,28.44,22.69,17.7,88.06
2012,11,4,24.73,22.1,23.41,24.94,7.77,29.3,21.53,17.21,86.19
2012,11,5,24.99,21.07,23.03,25.32,9.5,30.58,21.08,16.11,80.44
2012,11,6,24.19,19.07,21.63,24.66,11.0,30.15,19.14,14.22,75.56
2012,11,7,23.73,18.63,21.18,24.05,10.69,29.97,19.27,13.79,75.75
2012,11,8,22.71,15.68,19.19,22.93,11.6,29.47,17.87,11.47,68.0
2012,11,9,21.87,14.12,17.99,22.0,11.77,28.99,17.21,10.38,64.75
2012,11,10,21.72,14.53,18.12,21.69,13.18,29.19,16.02,10.62,66.31
2012,11,11,21.93,14.29,18.11,21.6,12.08,29.15,17.08,10.44,64.19
2012,11,12,21.79,13.37,17.58,21.35,11.93,28.74,16.81,9.83,61.75
2012,11,13,21.1,13.03,17.06,20.88,12.95,28.62,15.67,9.64,63.44
2012,11,14,20.88,12.99,16.94,20.47,13.19,28.84,15.65,9.58,64.31
2012,11,15,20.14,13.12,16.63,20.09,12.95,28.0,15.06,9.64,67.69
2012,11,16,18.54,11.86,15.2,18.78,15.11,26.99,11.88,8.91,69.62
2012,11,17,17.97,9.9,13.93,18.13,16.28,27.04,10.76,7.87,65.25
2012,11,18,18.91,9.94,14.43,19.18,16.79,28.12,11.33,7.87,61.0
2012,11,19,22.14,16.64,19.39,23.1,15.2,30.37,15.17,12.45,72.44
2012,11,20,23.79,19.46,21.62,24.48,11.66,30.39,18.73,14.53,78.88
2012,11,21,24.98,20.05,22.51,25.98,12.2,31.67,19.47,15.08,76.5
2012,11,22,25.35,20.74,23.05,26.24,10.59,31.54,20.95,15.75,77.75
2012,11,23,25.02,20.66,22.84,25.76,8.66,30.31,21.64,15.69,78.81
2012,11,24,24.81,20.29,22.55,25.62,10.41,30.77,20.36,15.32,78.12
2012,11,25,24.98,20.23,22.6,25.8,10.83,31.21,20.37,15.2,77.38
2012,11,26,24.8,19.84,22.32,25.68,10.75,30.81,20.07,14.83,76.5
2012,11,27,24.16,18.74,21.45,25.0,11.31,30.61,19.3,13.85,74.62
2012,11,28,23.53,17.69,20.61,24.23,12.51,30.67,18.16,13.0,73.12
2012,11,29,23.83,17.26,20.54,24.5,12.95,31.11,18.15,12.63,70.31
2012,11,30,23.59,16.91,20.25,24.22,13.25,31.14,17.89,12.39,70.19
2012,12,1,23.04,15.87,19.45,23.59,13.72,30.9,17.19,11.6,68.56
2012,12,2,22.16,15.69,18.93,22.93,13.48,30.12,16.64,11.47,70.81
2012,12,3,21.49,12.23,16.86,21.84,16.15,30.47,14.32,9.16,61.0
2012,12,4,22.26,13.15,17.7,22.45,15.34,30.75,15.4,9.77,59.81
2012,12,5,23.48,14.46,18.97,23.56,11.52,30.3,18.78,10.62,60.12
2012,12,6,23.6,13.79,18.69,23.78,13.71,31.8,18.08,10.13,57.56
2012,12,7,23.72,15.48,19.6,24.48,14.63,32.19,17.56,11.35,65.31
2012,12,8,24.42,16.03,20.23,25.12,14.19,32.61,18.43,11.72,64.44
2012,12,9,24.69,15.78,20.24,25.56,15.52,33.44,17.92,11.54,63.0
2012,12,10,24.71,16.26,20.49,25.42,14.7,33.07,18.37,11.9,64.19
2012,12,11,24.51,15.9,20.21,25.3,15.16,33.07,17.9,11.66,63.81
2012,12,12,24.35,15.9,20.13,25.18,15.2,33.05,17.86,11.66,64.94
2012,12,13,24.28,16.92,20.6,24.97,13.65,32.22,18.56,12.39,68.12
2012,12,14,24.55,16.92,20.74,25.37,13.09,32.51,19.44,12.39,67.31
2012,12,15,23.53,16.37,19.94,24.39,13.2,31.27,18.08,11.96,68.62
2012,12,16,23.56,15.25,19.4,23.94,12.98,31.11,18.12,11.11,63.19
2012,12,17,22.54,14.12,18.33,23.01,13.46,30.54,17.08,10.31,63.38
2012,12,18,20.99,10.84,15.92,21.19,16.27,30.01,13.74,8.3,56.88
2012,12,19,20.48,9.32,14.9,20.26,16.17,29.25,13.08,7.57,54.0
2012,12,20,21.42,9.37,15.39,21.15,14.66,29.74,15.08,7.57,48.81
2012,12,21,21.83,11.74,16.79,21.99,15.62,30.59,14.98,8.85,56.44
2012,12,22,22.05,12.23,17.14,21.98,14.64,30.51,15.87,9.16,57.94
2012,12,23,21.01,10.98,15.99,21.05,14.64,29.81,15.17,8.42,56.81
2012,12,24,20.62,11.81,16.22,21.23,16.7,29.83,13.13,8.91,62.75
2012,12,25,20.8,9.03,14.92,20.94,16.44,30.36,13.93,7.51,53.06
2012,12,26,20.04,4.8,12.41,19.44,17.25,29.2,11.96,5.55,41.06
2012,12,27,20.67,5.19,12.93,19.87,15.31,29.64,14.33,5.8,40.38
2012,12,28,20.35,9.01,14.68,21.13,18.66,30.62,11.97,7.51,55.81
2012,12,29,21.89,12.75,17.32,22.88,17.13,31.08,13.95,9.52,61.31
2012,12,30,23.46,16.83,20.14,24.41,14.46,31.03,16.57,12.33,69.88
2012,12,31,25.15,18.62,21.89,26.5,12.59,32.15,19.56,13.79,70.38
2013,1,1,25.87,18.44,22.15,27.21,12.55,32.77,20.23,13.61,66.75
2013,1,2,25.96,17.61,21.78,27.16,13.91,33.53,19.62,12.94,63.75
2013,1,3,25.83,17.46,21.64,27.04,14.47,33.44,18.98,12.82,64.06
2013,1,4,26.11,17.44,21.77,27.44,12.87,32.71,19.84,12.82,62.5
2013,1,5,26.45,16.66,21.55,27.55,13.98,34.23,20.26,12.27,59.25
2013,1,6,25.83,17.47,21.65,27.02,11.9,32.81,20.92,12.94,64.0
2013,1,7,25.45,16.81,21.13,27.01,12.49,32.44,19.94,12.39,62.94
2013,1,8,23.77,12.51,18.14,25.43,12.56,30.66,18.1,9.46,51.94
2013,1,9,22.08,6.7,14.39,23.15,14.85,30.69,15.84,6.35,39.06
2013,1,10,21.4,3.86,12.63,22.34,17.66,31.33,13.66,5.19,34.56
2013,1,11,20.96,3.82,12.39,21.75,17.66,30.89,13.23,5.13,35.56
2013,1,12,21.19,1.58,11.38,21.38,16.51,31.08,14.57,4.39,30.5
2013,1,13,23.06,2.69,12.88,22.22,17.76,32.61,14.85,4.76,28.88
2013,1,14,24.25,2.81,13.53,23.66,18.46,34.26,15.81,4.82,27.69
2013,1,15,23.51,7.74,15.62,24.44,19.18,33.95,14.77,6.9,42.44
2013,1,16,23.46,12.44,17.95,24.69,16.98,32.64,15.65,9.4,56.94
2013,1,17,23.67,13.24,18.46,24.86,15.55,32.05,16.51,9.89,58.25
2013,1,18,23.19,12.26,17.73,24.46,14.95,31.68,16.73,9.34,57.62
2013,1,19,23.24,12.41,17.83,24.9,15.23,31.58,16.34,9.4,57.06
2013,1,20,23.01,8.3,15.65,24.31,15.33,31.4,16.08,7.02,42.5
2013,1,21,22.76,8.55,15.65,24.05,15.83,31.19,15.36,7.08,42.94
2013,1,22,22.78,10.69,16.73,24.13,15.96,31.33,15.37,8.36,51.31
2013,1,23,23.28,12.52,17.9,24.6,14.98,31.27,16.29,9.34,55.94
2013,1,24,24.15,13.08,18.62,25.5,14.6,32.15,17.55,9.77,55.62
2013,1,25,23.94,13.21,18.57,25.4,13.85,31.59,17.74,9.83,56.19
2013,1,26,24.24,12.71,18.48,25.66,14.08,31.02,16.94,9.52,53.56
2013,1,27,25.19,11.15,18.17,26.7,13.2,32.01,18.81,8.54,44.88
2013,1,28,24.79,12.67,18.73,26.13,13.14,31.59,18.46,9.4,49.88
2013,1,29,24.93,13.53,19.23,26.5,12.5,31.37,18.87,10.01,52.69
2013,1,30,24.49,11.86,18.18,25.54,13.15,31.42,18.27,8.97,48.25
2013,1,31,23.88,11.08,17.48,25.04,15.78,31.69,15.9,8.54,48.31
2013,2,1,23.98,12.15,18.06,25.51,15.52,32.15,16.62,9.22,53.81
2013,2,2,23.49,11.98,17.73,24.64,14.45,31.37,16.92,9.03,52.56
2013,2,3,24.5,10.69,17.6,26.02,15.39,32.74,17.35,8.24,45.0
2013,2,4,24.93,11.4,18.16,26.3,15.91,33.46,17.55,8.67,46.75
2013,2,5,24.73,12.01,18.37,26.12,16.63,33.65,17.01,9.16,51.62
2013,2,6,25.6,12.51,19.05,27.34,16.96,34.01,17.05,9.34,49.94
2013,2,7,27.3,13.27,20.29,29.26,14.5,34.37,19.87,9.77,44.5
2013,2,8,26.66,12.26,19.46,28.42,12.66,33.41,20.76,9.16,42.75
2013,2,9,26.44,13.1,19.77,28.34,15.13,33.87,18.74,9.7,47.19
2013,2,10,26.64,14.83,20.73,28.58,14.25,33.93,19.68,10.93,53.12
2013,2,11,26.78,14.44,20.61,28.84,14.51,34.27,19.77,10.68,52.0
2013,2,12,26.95,13.87,20.41,28.62,14.52,33.81,19.29,10.31,49.62
2013,2,13,27.14,9.75,18.44,29.12,15.88,35.4,19.51,7.81,37.5
2013,2,14,26.33,11.18,18.76,27.93,16.18,34.8,18.62,8.67,44.0
2013,2,15,26.52,13.99,20.26,28.06,15.66,34.87,19.2,10.5,52.38
2013,2,16,24.35,20.26,22.3,24.78,7.82,29.32,21.5,15.32,79.44
2013,2,17,23.73,12.42,18.08,24.72,15.27,31.42,16.16,9.89,55.69
2013,2,18,20.93,5.78,13.36,22.03,18.2,30.64,12.45,5.92,41.69
2013,2,19,22.36,8.17,15.26,23.32,18.98,32.08,13.12,7.02,45.06
2013,2,20,23.79,14.11,18.94,24.97,16.73,32.75,16.02,10.44,59.88
2013,2,21,24.34,14.01,19.18,25.53,16.62,33.18,16.56,10.31,57.56
2013,2,22,24.95,15.63,20.3,26.21,16.65,33.73,17.08,11.41,60.5
2013,2,23,26.12,16.06,21.09,27.65,15.87,34.72,18.85,11.78,59.5
2013,2,24,26.39,15.19,20.79,28.05,15.56,34.6,19.04,11.11,55.0
2013,2,25,26.51,11.17,18.84,27.96,17.02,35.24,18.21,8.54,42.56
2013,2,26,27.26,8.51,17.88,27.67,16.77,35.92,19.14,7.14,34.38
2013,2,27,26.69,9.66,18.18,27.89,18.67,35.85,17.19,7.75,38.69
2013,2,28,27.4,7.23,17.31,28.28,17.33,36.33,19.0,6.53,30.88
2013,3,1,26.68,6.68,16.68,27.97,17.74,36.08,18.34,6.29,30.56
2013,3,2,25.72,1.65,13.68,27.11,19.84,36.48,16.64,4.58,24.94
2013,3,3,25.57,2.1,13.83,26.35,20.61,36.37,15.76,4.76,25.31
2013,3,4,26.07,6.98,16.52,27.48,20.96,36.66,15.7,6.77,37.0
2013,3,5,26.46,9.82,18.14,28.26,20.35,36.81,16.46,8.18,45.75
2013,3,6,27.02,10.48,18.75,28.98,18.91,36.55,17.64,8.3,42.25
2013,3,7,28.15,13.48,20.82,30.15,17.34,37.01,19.67,10.31,48.69
2013,3,8,28.54,11.22,19.88,30.67,17.17,37.19,20.03,9.09,43.12
2013,3,9,28.54,9.34,18.94,30.61,18.5,38.06,19.55,8.06,37.94
2013,3,10,29.34,10.15,19.75,31.43,18.37,38.29,19.92,8.18,35.38
2013,3,11,30.28,12.69,21.48,32.29,13.88,37.94,24.06,9.52,37.44
2013,3,12,30.12,13.06,21.59,31.86,16.16,38.27,22.11,9.7,39.12
2013,3,13,30.39,11.26,20.83,31.98,15.2,38.57,23.37,8.61,33.69
2013,3,14,29.34,13.17,21.26,30.47,12.72,36.13,23.41,9.77,39.62
2013,3,15,29.35,11.39,20.37,30.97,13.2,36.81,23.62,8.67,35.25
2013,3,16,28.83,9.12,18.98,31.0,16.62,37.17,20.55,7.45,32.38
2013,3,17,29.3,7.23,18.26,31.44,17.74,38.07,20.33,6.53,27.0
2013,3,18,29.49,10.07,19.78,31.58,17.13,37.79,20.66,7.93,32.25
2013,3,19,29.76,13.3,21.53,31.91,15.95,37.76,21.82,10.01,41.12
2013,3,20,30.55,12.05,21.3,33.04,16.21,38.64,22.43,9.16,36.31
2013,3,21,31.27,11.19,21.23,33.44,15.37,39.15,23.78,8.61,32.0
2013,3,22,31.9,11.4,21.65,34.08,16.52,40.01,23.48,8.79,31.88
2013,3,23,30.41,12.68,21.55,31.65,13.33,37.19,23.87,9.58,37.12
2013,3,24,30.79,12.38,21.58,33.14,16.7,39.26,22.56,9.4,36.88
2013,3,25,30.93,11.74,21.33,32.58,14.79,38.05,23.26,8.91,33.56
2013,3,26,32.38,9.67,21.03,34.66,17.51,40.94,23.44,7.75,27.5
2013,3,27,32.48,11.04,21.76,34.47,16.41,40.99,24.58,8.61,30.62
2013,3,28,31.84,12.62,22.23,33.86,17.28,40.76,23.48,9.7,36.44
2013,3,29,31.74,10.9,21.32,34.3,17.1,40.4,23.3,8.54,32.06
2013,3,30,32.01,11.28,21.65,34.98,17.47,40.7,23.23,8.73,32.0
2013,3,31,32.41,13.55,22.98,35.54,17.48,40.86,23.38,10.07,35.94
2013,4,1,32.48,13.36,22.92,34.9,16.08,40.57,24.48,9.89,34.12
2013,4,2,30.95,15.65,23.3,32.79,15.16,39.44,24.29,11.66,44.06
2013,4,3,30.75,16.8,23.77,33.15,15.84,38.82,22.98,12.51,48.44
2013,4,4,32.17,15.58,23.88,34.18,16.18,40.1,23.92,11.47,39.62
2013,4,5,33.19,11.98,22.59,35.4,15.86,40.77,24.91,9.34,31.56
2013,4,6,33.29,10.67,21.98,34.89,17.31,41.48,24.16,8.54,28.06
2013,4,7,33.09,14.15,23.62,35.76,16.41,41.17,24.76,10.62,35.62
2013,4,8,33.39,15.93,24.65,36.25,15.79,41.21,25.42,11.9,39.75
2013,4,9,33.57,15.77,24.67,36.55,16.4,41.72,25.32,11.9,40.38
2013,4,10,33.2,14.33,23.77,35.77,16.31,41.5,25.19,10.8,37.44
2013,4,11,33.07,13.3,23.18,35.69,16.16,41.25,25.09,10.13,35.06
2013,4,12,33.3,14.91,24.11,35.93,16.55,41.63,25.08,10.99,36.62
2013,4,13,33.43,15.99,24.71,35.87,16.2,41.53,25.33,11.78,38.75
2013,4,14,32.3,13.64,22.98,34.78,15.96,40.42,24.46,10.25,36.94
2013,4,15,33.38,15.16,24.27,36.0,15.68,41.03,25.36,11.17,36.75
2013,4,16,34.56,9.98,22.26,36.65,16.32,42.8,26.48,8.67,28.62
2013,4,17,34.02,6.05,20.04,36.36,17.8,42.8,25.01,6.1,19.0
2013,4,18,33.95,5.3,19.62,36.05,17.84,42.56,24.73,5.74,17.62
2013,4,19,34.41,8.12,21.26,36.84,17.27,42.55,25.27,7.14,21.81
2013,4,20,32.72,15.05,23.89,35.51,13.04,39.63,26.59,11.23,36.88
2013,4,21,30.33,18.78,24.56,33.08,11.55,36.44,24.89,14.1,53.56
2013,4,22,29.62,19.6,24.61,32.09,11.95,36.03,24.08,14.77,58.12
2013,4,23,30.06,19.47,24.76,32.47,12.95,36.77,23.82,14.65,57.06
2013,4,24,30.82,18.9,24.87,33.55,12.2,37.26,25.07,14.1,52.56
2013,4,25,30.13,20.69,25.41,31.33,11.15,35.64,24.49,15.81,59.62
2013,4,26,30.24,19.57,24.9,32.11,13.45,37.1,23.65,14.71,56.38
2013,4,27,31.84,18.69,25.26,34.04,14.73,39.25,24.53,13.98,49.44
2013,4,28,33.29,18.15,25.72,35.59,15.73,41.01,25.27,13.55,44.25
2013,4,29,33.94,18.77,26.36,35.7,13.81,41.3,27.48,14.1,43.88
2013,4,30,34.53,17.73,26.13,36.9,14.77,42.19,27.42,13.18,40.19
2013,5,1,34.62,16.07,25.34,36.78,15.92,42.45,26.53,11.9,36.56
2013,5,2,35.12,17.14,26.13,36.98,15.0,42.87,27.87,12.7,36.94
2013,5,3,35.89,11.19,23.54,37.58,14.16,43.73,29.56,9.28,27.94
2013,5,4,34.96,15.37,25.17,38.02,16.19,43.24,27.05,11.84,37.25
2013,5,5,34.71,19.94,27.32,37.45,14.66,42.18,27.52,15.2,46.06
2013,5,6,34.2,20.48,27.34,36.93,12.3,40.63,28.33,15.62,47.12
2013,5,7,33.9,19.69,26.79,36.41,12.59,40.45,27.86,14.89,45.94
2013,5,8,36.38,17.61,27.0,39.46,14.31,43.24,28.93,13.06,35.31
2013,5,9,37.69,14.74,26.22,40.33,14.66,45.15,30.48,11.11,28.88
2013,5,10,37.25,12.83,25.05,39.57,15.04,45.44,30.41,10.31,29.19
2013,5,11,37.58,15.4,26.49,40.8,14.51,44.87,30.37,11.54,30.56
2013,5,12,34.98,17.1,26.04,37.36,9.11,39.83,30.73,12.76,36.56
2013,5,13,34.04,18.72,26.37,36.93,11.62,40.08,28.45,14.1,43.44
2013,5,14,34.78,16.62,25.7,37.86,14.7,42.29,27.59,12.45,37.94
2013,5,15,35.48,14.97,25.23,38.3,13.86,42.33,28.48,11.29,32.69
2013,5,16,36.66,13.99,25.33,38.86,15.22,44.11,28.89,10.5,28.88
2013,5,17,37.51,12.56,25.03,39.63,12.03,43.91,31.88,9.46,23.75
2013,5,18,37.36,14.33,25.84,39.78,13.78,44.11,30.33,10.68,27.88
2013,5,19,37.6,15.36,26.48,40.31,14.34,44.94,30.61,11.41,29.56
2013,5,20,36.78,16.9,26.84,39.12,12.62,42.77,30.15,12.51,33.12
2013,5,21,36.64,16.39,26.51,39.0,14.23,44.7,30.47,12.39,34.31
2013,5,22,38.63,10.01,24.32,40.21,16.16,47.25,31.1,8.42,22.06
2013,5,23,37.35,10.8,24.08,38.74,13.11,43.96,30.85,8.54,21.69
2013,5,24,38.17,12.73,25.45,39.83,13.07,44.81,31.74,9.52,22.88
2013,5,25,37.16,10.32,23.74,38.9,12.69,43.51,30.82,8.12,20.62
2013,5,26,33.67,15.34,24.51,35.27,3.97,35.78,31.81,11.41,33.81
2013,5,27,33.75,18.15,25.95,35.32,13.12,40.87,27.74,13.49,41.56
2013,5,28,32.58,19.1,25.84,34.71,12.38,39.42,27.04,14.34,47.25
2013,5,29,34.55,18.77,26.66,36.37,12.77,41.01,28.23,14.1,42.06
2013,5,30,34.48,18.47,26.48,35.98,12.33,41.65,29.33,13.92,41.88
2013,5,31,31.19,19.33,25.26,32.44,8.02,35.85,27.83,14.53,50.5
2013,6,1,29.68,20.99,25.33,30.56,6.75,33.36,26.61,16.11,60.38
2013,6,2,30.6,20.21,25.4,32.4,9.56,35.63,26.07,15.38,56.0
2013,6,3,29.57,21.99,25.78,30.08,6.29,32.81,26.52,17.21,64.69
2013,6,4,28.56,22.4,25.48,29.15,7.47,32.48,25.01,17.58,70.56
2013,6,5,30.03,23.29,26.66,30.5,7.98,33.67,25.69,18.62,68.69
2013,6,6,29.27,23.42,26.35,29.62,6.52,32.91,26.39,18.74,71.88
2013,6,7,28.56,22.58,25.57,29.23,6.09,31.52,25.43,17.82,71.19
2013,6,8,28.51,22.48,25.5,29.48,8.88,33.32,24.44,17.7,71.62
2013,6,9,27.68,22.99,25.33,28.27,6.91,31.84,24.93,18.25,77.0
2013,6,10,27.1,22.56,24.83,27.49,6.98,31.01,24.02,17.76,77.25
2013,6,11,26.93,23.05,24.99,27.32,5.64,30.43,24.79,18.31,80.31
2013,6,12,26.92,22.02,24.48,27.19,6.64,30.69,24.05,17.21,75.75
2013,6,13,26.44,21.62,24.03,26.32,5.51,29.66,24.15,16.85,75.62
2013,6,14,25.59,22.23,23.91,25.4,4.53,28.3,23.78,17.52,82.31
2013,6,15,26.19,21.48,23.83,25.87,6.92,30.09,23.17,16.72,75.88
2013,6,16,28.26,21.9,25.08,28.57,11.09,34.15,23.06,17.09,70.31
2013,6,17,28.65,22.3,25.47,29.35,11.74,34.57,22.82,17.52,70.25
2013,6,18,28.75,22.76,25.75,29.33,8.93,33.23,24.3,18.07,71.25
2013,6,19,28.81,22.05,25.43,29.66,9.33,33.93,24.6,17.27,68.94
2013,6,20,28.53,22.2,25.37,29.11,8.75,33.45,24.7,17.46,70.75
2013,6,21,28.65,22.47,25.56,29.08,8.73,33.55,24.81,17.7,71.38
2013,6,22,27.96,22.12,25.04,28.31,7.71,32.27,24.55,17.33,72.38
2013,6,23,26.59,22.29,24.44,26.69,5.04,29.6,24.56,17.52,78.06
2013,6,24,25.85,22.52,24.19,25.86,5.38,29.23,23.85,17.76,82.5
2013,6,25,26.69,22.05,24.37,26.85,6.32,30.6,24.28,17.21,76.81
2013,6,26,28.2,22.51,25.36,28.93,10.59,34.01,23.43,17.7,73.31
2013,6,27,29.05,22.23,25.65,29.86,11.17,35.07,23.9,17.4,69.19
2013,6,28,29.05,21.89,25.47,29.87,10.38,34.55,24.16,17.03,67.31
2013,6,29,27.9,22.06,24.98,28.42,8.34,32.63,24.3,17.21,72.06
2013,6,30,27.36,21.82,24.59,27.61,7.21,31.38,24.18,16.97,73.12
2013,7,1,27.7,21.76,24.73,28.07,7.92,32.18,24.26,16.91,71.31
2013,7,2,27.55,22.24,24.89,27.97,7.9,32.15,24.24,17.46,74.44
2013,7,3,27.44,21.79,24.61,28.01,7.84,31.94,24.11,16.97,73.12
2013,7,4,27.77,21.89,24.83,28.54,10.15,33.28,23.13,17.15,72.88
2013,7,5,27.24,21.33,24.28,28.1,8.23,31.71,23.48,16.54,72.69
2013,7,6,26.29,22.65,24.47,26.53,5.08,29.32,24.24,17.82,81.25
2013,7,7,25.9,22.21,24.06,25.9,5.23,28.9,23.67,17.4,80.81
2013,7,8,27.42,22.7,25.06,28.0,8.66,32.3,23.65,17.94,76.81
2013,7,9,26.6,21.8,24.2,26.83,6.28,29.93,23.65,17.03,76.31
2013,7,10,26.83,21.88,24.36,27.34,8.12,32.01,23.88,17.09,76.06
2013,7,11,25.35,22.23,23.79,25.36,5.15,28.43,23.28,17.46,83.25
2013,7,12,25.6,22.42,24.01,25.53,5.49,28.94,23.45,17.64,83.5
2013,7,13,26.85,21.9,24.37,27.46,9.77,32.05,22.28,17.03,76.12
2013,7,14,26.8,22.41,24.61,27.28,8.17,31.4,23.23,17.58,78.31
2013,7,15,26.83,22.61,24.73,27.19,7.52,31.05,23.53,17.82,79.12
2013,7,16,25.26,22.7,23.98,25.26,4.45,27.83,23.39,17.94,86.12
2013,7,17,26.32,22.55,24.44,26.68,8.67,31.44,22.77,17.76,81.19
2013,7,18,25.35,23.12,24.23,25.2,4.77,27.66,22.9,18.43,87.81
