-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2013,7,19,25.45,23.37,24.41,25.43,4.55,27.96,23.42,18.74,88.38
2013,7,20,26.07,23.2,24.63,26.0,6.04,29.39,23.35,18.49,84.75
2013,7,21,26.4,23.18,24.79,26.57,7.65,30.57,22.92,18.49,83.31
2013,7,22,25.15,23.06,24.11,24.92,4.02,27.48,23.47,18.37,88.31
2013,7,23,25.79,22.81,24.3,25.65,5.92,29.19,23.27,18.13,84.12
2013,7,24,26.53,22.96,24.75,26.53,8.33,31.14,22.81,18.31,81.69
2013,7,25,26.28,22.99,24.64,26.23,7.42,30.44,23.01,18.31,82.94
2013,7,26,25.81,22.54,24.17,25.76,6.62,29.73,23.12,17.76,82.88
2013,7,27,26.32,22.71,24.51,26.39,8.98,31.11,22.12,17.94,81.5
2013,7,28,27.1,23.12,25.11,27.18,8.14,31.44,23.3,18.37,79.88
2013,7,29,26.75,22.65,24.7,26.79,7.91,31.08,23.17,17.82,79.25
2013,7,30,25.38,22.31,23.84,25.18,5.76,28.29,22.53,17.52,83.5
2013,7,31,24.64,22.06,23.35,24.27,3.8,26.84,23.03,17.27,85.69
2013,8,1,25.19,22.04,23.61,24.92,6.92,29.2,22.28,17.27,83.12
2013,8,2,26.18,21.99,24.08,26.49,9.04,31.12,22.08,17.21,79.25
2013,8,3,26.41,22.34,24.37,26.83,8.75,31.01,22.26,17.52,79.56
2013,8,4,26.44,22.62,24.53,26.85,8.19,31.0,22.81,17.82,80.69
2013,8,5,24.68,22.83,23.76,24.56,3.66,26.65,23.0,18.07,89.56
2013,8,6,24.25,22.31,23.28,24.12,3.91,26.61,22.69,17.46,89.06
2013,8,7,25.98,22.82,24.4,26.4,7.85,30.23,22.38,18.01,83.81
2013,8,8,26.3,23.44,24.87,26.52,6.95,30.14,23.19,18.74,85.06
2013,8,9,25.96,23.23,24.59,26.06,5.77,29.35,23.58,18.43,85.62
2013,8,10,26.15,23.05,24.6,26.46,6.89,29.94,23.05,18.25,83.94
2013,8,11,26.22,23.0,24.61,26.49,6.77,29.86,23.09,18.19,83.31
2013,8,12,25.76,23.62,24.69,25.9,5.9,29.39,23.5,18.92,88.44
2013,8,13,25.73,23.16,24.44,25.8,6.02,29.14,23.12,18.43,86.31
2013,8,14,25.7,23.15,24.43,25.67,5.76,28.86,23.1,18.43,86.19
2013,8,15,25.76,23.54,24.65,25.62,5.37,28.85,23.48,18.86,87.94
2013,8,16,25.82,23.58,24.7,25.72,6.05,29.56,23.51,18.92,87.94
2013,8,17,25.34,23.5,24.42,25.25,5.27,28.5,23.24,18.8,89.81
2013,8,18,25.44,23.32,24.37,25.18,5.38,28.75,23.37,18.55,88.31
2013,8,19,25.67,23.22,24.44,25.55,5.72,28.99,23.26,18.43,86.81
2013,8,20,25.26,22.65,23.96,25.09,5.45,28.24,22.79,17.82,85.94
2013,8,21,25.7,22.69,24.19,25.67,7.92,30.05,22.13,17.94,84.19
2013,8,22,25.0,22.28,23.64,24.92,5.73,28.28,22.55,17.46,85.38
2013,8,23,25.55,22.32,23.94,25.36,7.7,30.25,22.55,17.52,82.94
2013,8,24,25.69,22.12,23.9,25.97,7.91,30.12,22.22,17.27,81.81
2013,8,25,25.56,23.06,24.31,25.62,6.59,29.58,22.99,18.31,86.69
2013,8,26,25.63,22.82,24.23,25.69,6.54,29.54,23.0,18.01,85.38
2013,8,27,24.94,22.14,23.54,24.93,5.25,27.88,22.63,17.27,85.12
2013,8,28,24.7,22.89,23.8,24.62,5.43,27.83,22.4,18.07,89.88
2013,8,29,25.15,22.95,24.05,25.32,6.75,29.06,22.31,18.13,88.25
2013,8,30,26.36,22.77,24.56,26.76,9.04,30.98,21.94,17.88,81.88
2013,8,31,27.23,22.96,25.09,27.31,8.26,31.16,22.9,18.13,78.25
2013,9,1,27.01,23.63,25.32,27.26,7.37,30.76,23.4,18.86,82.56
2013,9,2,27.04,23.3,25.16,27.01,7.09,30.48,23.39,18.49,80.81
2013,9,3,26.65,23.62,25.13,26.69,5.94,29.8,23.87,18.86,84.06
2013,9,4,25.62,22.65,24.13,25.72,7.16,29.69,22.53,17.76,84.44
2013,9,5,25.69,22.34,24.01,25.89,8.59,30.15,21.57,17.46,82.75
2013,9,6,25.51,22.61,24.06,25.58,6.91,29.26,22.35,17.7,84.56
2013,9,7,25.32,22.77,24.05,25.22,6.01,28.58,22.58,17.88,86.25
2013,9,8,24.84,22.63,23.74,24.67,4.52,27.5,22.98,17.76,87.94
2013,9,9,25.07,23.22,24.14,25.12,6.39,28.95,22.56,18.43,89.88
2013,9,10,25.93,23.69,24.81,26.17,6.59,29.73,23.14,18.98,88.12
2013,9,11,25.74,23.23,24.48,25.72,5.48,28.84,23.37,18.43,86.56
2013,9,12,26.42,23.07,24.74,26.87,8.39,30.9,22.51,18.25,82.81
2013,9,13,26.4,23.65,25.02,26.59,6.36,29.83,23.48,18.86,85.5
2013,9,14,26.21,23.8,25.01,26.14,6.2,29.42,23.22,19.1,87.0
2013,9,15,26.29,23.92,25.11,26.27,6.39,29.87,23.48,19.29,87.38
2013,9,16,25.89,22.93,24.41,25.96,5.72,29.3,23.58,18.19,84.69
2013,9,17,26.4,23.16,24.78,26.8,7.32,30.3,22.98,18.43,83.5
2013,9,18,25.94,23.69,24.82,26.23,6.45,29.62,23.18,19.04,88.12
2013,9,19,26.06,23.56,24.81,26.28,7.2,30.01,22.81,18.92,86.81
2013,9,20,25.77,23.69,24.73,25.68,5.78,28.91,23.13,19.1,88.75
2013,9,21,25.29,22.62,23.96,25.01,5.68,28.38,22.71,17.88,85.75
2013,9,22,25.47,22.22,23.84,25.46,8.35,30.05,21.7,17.4,83.31
2013,9,23,25.67,22.01,23.84,25.66,8.55,30.26,21.71,17.15,81.38
2013,9,24,25.67,21.47,23.57,25.93,9.77,30.63,20.86,16.6,79.06
2013,9,25,26.01,22.74,24.38,26.17,7.51,30.25,22.74,17.88,83.0
2013,9,26,25.73,22.32,24.02,25.61,9.11,30.27,21.15,17.4,82.25
2013,9,27,26.06,23.04,24.55,26.03,7.73,30.32,22.58,18.19,84.12
2013,9,28,26.15,23.35,24.75,26.13,7.95,30.26,22.3,18.55,85.19
2013,9,29,25.62,22.98,24.3,25.48,5.98,29.08,23.11,18.19,85.88
2013,9,30,25.8,22.69,24.25,25.87,7.98,29.94,21.97,17.88,83.62
2013,10,1,25.9,23.19,24.55,25.71,5.72,28.83,23.12,18.43,85.31
2013,10,2,25.17,23.02,24.1,25.04,5.95,28.65,22.71,18.19,88.25
2013,10,3,24.9,23.14,24.02,24.9,6.12,28.36,22.25,18.37,90.25
2013,10,4,25.44,22.69,24.06,25.51,7.52,29.62,22.1,17.82,85.5
2013,10,5,25.45,21.55,23.5,25.51,9.04,30.31,21.27,16.6,80.25
2013,10,6,24.94,21.75,23.34,24.82,7.53,29.03,21.5,16.85,83.0
2013,10,7,26.22,22.85,24.54,26.45,8.57,30.25,21.69,18.01,82.69
2013,10,8,26.53,23.34,24.94,26.41,6.67,29.85,23.18,18.49,83.25
2013,10,9,25.87,23.23,24.55,25.72,5.84,28.83,22.98,18.43,85.75
2013,10,10,24.98,22.88,23.93,24.8,5.31,27.84,22.52,18.01,88.56
2013,10,11,24.98,22.59,23.79,25.22,6.72,28.9,22.19,17.7,87.31
2013,10,12,25.29,22.51,23.9,25.37,8.53,29.84,21.32,17.7,85.44
2013,10,13,25.88,22.85,24.37,25.84,8.12,30.49,22.38,18.07,84.31
2013,10,14,26.05,23.26,24.65,26.15,8.2,30.49,22.3,18.43,85.44
2013,10,15,25.62,22.74,24.18,25.79,8.94,30.25,21.31,17.82,85.19
2013,10,16,25.54,22.03,23.78,25.58,9.13,30.17,21.04,17.09,82.12
2013,10,17,25.33,22.44,23.89,25.45,8.48,29.84,21.36,17.52,84.88
2013,10,18,24.11,20.38,22.25,24.05,10.03,29.54,19.51,15.44,81.06
2013,10,19,23.8,19.55,21.67,23.43,9.82,29.21,19.39,14.59,78.56
2013,10,20,23.61,20.16,21.88,23.54,9.16,28.17,19.01,15.26,81.81
2013,10,21,24.05,21.56,22.8,24.16,7.66,28.33,20.67,16.6,86.62
2013,10,22,23.83,21.98,22.9,23.87,4.83,26.73,21.9,17.03,89.75
2013,10,23,23.65,22.87,23.26,23.48,3.73,25.81,22.08,18.01,95.38
2013,10,24,23.98,23.02,23.5,23.83,4.05,26.23,22.17,18.19,94.44
2013,10,25,24.17,23.09,23.63,24.06,4.07,26.41,22.35,18.31,93.75
2013,10,26,24.12,22.95,23.54,24.03,4.17,26.59,22.42,18.13,93.25
2013,10,27,24.38,22.53,23.45,24.4,6.7,28.52,21.82,17.64,89.88
2013,10,28,24.44,21.65,23.05,24.51,8.88,29.51,20.64,16.66,85.5
2013,10,29,22.94,19.08,21.01,22.82,9.81,28.44,18.62,14.16,80.0
2013,10,30,21.61,17.81,19.71,21.39,11.12,27.76,16.65,13.12,80.06
2013,10,31,21.19,17.01,19.1,21.04,11.82,27.34,15.52,12.45,78.38
2013,11,1,22.4,18.9,20.65,22.53,11.34,28.15,16.82,14.1,81.62
2013,11,2,23.87,20.83,22.35,24.08,9.7,28.94,19.23,15.81,83.94
2013,11,3,23.92,21.08,22.51,24.0,8.27,28.37,20.11,16.05,84.88
2013,11,4,23.23,20.01,21.62,23.37,8.83,28.31,19.48,15.01,83.12
2013,11,5,21.26,16.76,19.01,20.63,10.15,26.58,16.44,12.21,76.69
2013,11,6,22.03,16.93,19.48,21.14,8.51,26.75,18.24,12.39,73.31
2013,11,7,22.39,18.09,20.24,21.86,9.45,27.11,17.66,13.31,77.44
2013,11,8,23.28,18.88,21.08,22.76,8.72,27.73,19.02,13.98,77.06
2013,11,9,23.14,18.44,20.8,22.71,9.0,28.11,19.11,13.61,75.94
2013,11,10,21.73,18.02,19.88,21.55,11.61,27.91,16.3,13.24,81.0
2013,11,11,20.63,17.08,18.86,20.31,11.28,26.7,15.42,12.51,81.38
2013,11,12,20.07,16.23,18.15,19.7,11.61,26.4,14.79,11.84,79.69
2013,11,13,19.36,14.49,16.93,18.88,12.07,26.0,13.94,10.62,75.12
2013,11,14,18.65,14.84,16.75,18.39,11.87,25.19,13.32,10.8,80.25
2013,11,15,18.2,14.91,16.56,17.98,12.07,24.88,12.81,10.86,82.25
2013,11,16,18.92,15.77,17.34,19.07,13.35,25.81,12.46,11.54,83.06
2013,11,17,20.4,17.89,19.15,20.62,9.27,25.5,16.23,13.18,86.06
2013,11,18,22.22,19.54,20.87,22.37,9.89,27.72,17.83,14.59,85.75
2013,11,19,21.23,18.14,19.69,21.33,10.57,27.48,16.9,13.37,83.75
2013,11,20,21.33,18.34,19.83,21.38,11.88,27.75,15.87,13.61,84.31
2013,11,21,22.0,19.12,20.56,22.08,11.91,28.27,16.37,14.28,84.75
2013,11,22,21.94,19.85,20.89,22.18,7.87,26.16,18.29,14.89,88.62
2013,11,23,23.51,21.77,22.65,23.52,7.77,28.19,20.42,16.78,90.5
2013,11,24,23.51,20.95,22.23,23.51,7.34,27.64,20.3,15.93,86.31
2013,11,25,23.56,20.8,22.18,23.67,9.09,28.59,19.51,15.81,85.5
2013,11,26,21.64,17.79,19.71,21.44,11.35,27.7,16.34,13.12,80.44
2013,11,27,19.28,14.73,17.01,19.05,12.54,26.67,14.13,10.74,77.0
2013,11,28,19.99,15.8,17.9,19.95,10.42,25.55,15.12,11.54,78.38
2013,11,29,22.88,20.66,21.77,22.97,8.05,27.87,19.81,15.62,88.12
2013,11,30,23.62,20.15,21.89,23.42,9.43,28.53,19.1,15.14,81.88
2013,12,1,23.62,20.38,22.0,23.52,9.34,28.48,19.13,15.38,82.94
2013,12,2,23.16,20.48,21.83,23.44,9.67,28.14,18.47,15.44,85.75
2013,12,3,22.86,20.11,21.48,23.01,7.49,27.21,19.72,15.08,85.44
2013,12,4,21.14,16.86,19.0,20.75,9.77,26.74,16.98,12.33,78.5
2013,12,5,20.08,15.46,17.77,19.4,12.21,26.73,14.51,11.23,76.69
2013,12,6,18.38,13.96,16.17,18.01,11.75,25.29,13.54,10.19,77.5
2013,12,7,16.93,11.58,14.26,16.43,13.99,24.56,10.56,8.73,73.56
2013,12,8,17.51,12.71,15.12,17.12,15.31,26.07,10.76,9.46,75.44
2013,12,9,17.21,12.64,14.92,16.87,14.98,25.53,10.55,9.4,76.88
2013,12,10,17.65,12.8,15.23,17.23,15.39,26.39,11.0,9.52,75.56
2013,12,11,18.69,14.54,16.62,18.58,14.63,26.98,12.34,10.74,78.5
2013,12,12,17.85,12.19,15.02,17.55,13.65,26.16,12.51,9.16,72.81
2013,12,13,17.8,9.84,13.82,16.25,15.56,25.67,10.11,7.81,63.12
2013,12,14,18.4,9.21,13.8,16.32,15.7,26.02,10.32,7.51,57.12
2013,12,15,18.29,10.22,14.25,16.76,14.87,26.69,11.83,8.0,61.25
2013,12,16,18.15,10.58,14.37,16.4,13.45,25.59,12.14,8.18,63.5
2013,12,17,18.9,10.13,14.51,16.73,12.45,25.71,13.26,7.93,58.25
2013,12,18,18.74,10.67,14.71,17.19,12.87,25.85,12.98,8.24,61.81
2013,12,19,18.32,11.67,14.99,17.62,14.53,26.29,11.76,8.79,68.69
2013,12,20,18.63,12.58,15.61,18.14,13.86,26.37,12.51,9.34,70.56
2013,12,21,18.74,14.9,16.83,18.72,13.43,26.05,12.62,10.86,80.19
2013,12,22,19.37,15.96,17.66,19.4,12.38,26.18,13.8,11.6,81.25
2013,12,23,19.87,16.19,18.02,19.8,11.95,25.98,14.03,11.72,79.75
2013,12,24,20.33,15.75,18.04,19.66,10.93,26.21,15.28,11.41,76.38
2013,12,25,19.76,14.9,17.33,19.4,11.6,26.2,14.6,10.8,75.88
2013,12,26,19.72,14.48,17.1,19.11,11.2,26.27,15.08,10.5,73.81
2013,12,27,19.08,14.07,16.58,18.98,12.07,25.9,13.83,10.25,75.19
2013,12,28,19.19,14.37,16.78,19.15,12.83,26.32,13.49,10.44,76.44
2013,12,29,19.3,14.9,17.1,19.51,12.67,26.34,13.67,10.8,77.81
2013,12,30,19.48,15.13,17.3,19.81,12.56,26.08,13.52,10.99,77.94
2013,12,31,19.62,14.64,17.13,19.83,13.02,26.73,13.71,10.62,75.75
2014,1,1,19.39,14.38,16.88,19.45,12.92,26.26,13.33,10.44,75.06
2014,1,2,20.53,13.9,17.22,19.72,11.43,27.12,15.69,10.13,67.44
2014,1,3,20.59,13.59,17.09,19.87,12.79,27.43,14.64,9.95,66.38
2014,1,4,20.92,14.03,17.48,20.16,12.47,27.87,15.4,10.25,66.69
2014,1,5,20.91,15.72,18.31,21.12,14.28,28.63,14.35,11.47,74.81
2014,1,6,21.51,15.84,18.68,22.1,13.81,29.13,15.32,11.54,73.38
2014,1,7,21.22,15.14,18.18,21.33,12.48,28.38,15.9,10.99,70.94
2014,1,8,20.6,14.08,17.33,20.68,14.33,28.33,14.01,10.25,69.44
2014,1,9,20.86,15.26,18.06,21.2,14.02,28.55,14.52,11.11,73.44
2014,1,10,21.53,16.23,18.87,21.97,13.24,29.04,15.8,11.84,74.44
2014,1,11,21.82,16.8,19.31,22.31,11.28,28.62,17.34,12.27,75.81
2014,1,12,21.32,15.54,18.43,21.88,13.85,28.83,14.98,11.29,72.44
2014,1,13,21.45,14.14,17.8,21.55,12.73,28.8,16.06,10.31,66.0
2014,1,14,21.41,15.48,18.44,21.98,13.56,28.44,14.87,11.23,71.88
2014,1,15,21.76,15.44,18.6,22.4,13.34,29.11,15.76,11.23,70.81
2014,1,16,21.94,15.65,18.8,22.55,13.95,29.76,15.82,11.41,71.25
2014,1,17,21.94,16.15,19.05,22.52,13.0,29.17,16.17,11.78,72.56
2014,1,18,22.3,16.62,19.46,23.04,11.3,28.92,17.62,12.08,73.44
2014,1,19,22.3,16.59,19.44,23.05,12.55,29.28,16.73,12.02,73.19
2014,1,20,21.89,15.81,18.85,22.64,12.95,28.91,15.97,11.47,71.56
2014,1,21,22.12,16.16,19.14,22.93,12.48,28.91,16.44,11.72,71.94
2014,1,22,21.66,16.23,18.95,22.5,12.33,28.24,15.91,11.78,73.88
2014,1,23,21.97,16.32,19.14,22.86,11.87,28.23,16.37,11.84,72.94
2014,1,24,22.3,16.08,19.19,23.04,11.63,28.32,16.69,11.66,70.31
2014,1,25,22.79,15.09,18.94,23.12,12.32,29.41,17.09,10.99,64.12
2014,1,26,22.77,13.67,18.22,22.63,14.13,29.8,15.67,10.01,59.25
2014,1,27,22.15,13.04,17.59,21.96,12.45,28.59,16.15,9.58,58.38
2014,1,28,21.61,11.31,16.46,21.59,14.55,29.09,14.54,8.61,54.75
2014,1,29,21.12,12.3,16.7,21.35,15.29,28.9,13.62,9.22,60.12
2014,1,30,21.48,11.98,16.73,21.86,15.23,29.32,14.08,8.97,59.25
2014,1,31,21.65,10.24,15.94,21.57,14.95,29.43,14.48,8.0,50.44
2014,2,1,22.35,11.98,17.16,22.01,13.56,29.25,15.69,8.97,54.06
2014,2,2,23.01,12.76,17.88,22.94,14.83,30.13,15.31,9.46,55.69
2014,2,3,23.65,9.85,16.75,23.15,14.09,31.71,17.62,7.87,44.81
2014,2,4,23.19,7.05,15.12,22.23,16.31,31.84,15.53,6.47,38.56
2014,2,5,23.91,7.51,15.71,22.67,15.96,31.9,15.94,6.71,37.19
2014,2,6,24.87,8.2,16.54,23.51,14.68,32.87,18.19,7.02,36.81
2014,2,7,24.14,9.94,17.05,24.02,17.08,32.88,15.8,7.87,43.62
2014,2,8,24.01,11.19,17.6,24.67,16.93,33.44,16.51,8.54,48.94
2014,2,9,24.62,10.79,17.7,24.65,17.91,34.15,16.23,8.48,47.88
2014,2,10,24.21,10.41,17.31,24.25,17.21,33.17,15.96,8.24,46.31
2014,2,11,23.83,11.08,17.45,23.9,15.94,32.08,16.14,8.73,49.62
2014,2,12,23.92,14.55,19.24,25.16,16.2,32.21,16.0,10.68,60.69
2014,2,13,24.07,14.65,19.36,24.95,13.24,31.68,18.44,10.8,60.31
2014,2,14,23.25,15.85,19.55,23.98,10.55,29.28,18.73,11.6,65.75
2014,2,15,24.12,15.02,19.57,24.99,10.48,29.55,19.07,11.11,60.56
2014,2,16,24.61,13.45,19.03,25.82,11.49,31.11,19.61,10.07,53.62
2014,2,17,22.53,7.87,15.19,23.67,14.98,31.12,16.14,6.84,41.94
2014,2,18,21.8,4.63,13.22,22.42,18.23,30.95,12.73,5.43,35.81
2014,2,19,22.62,10.92,16.77,23.75,17.68,31.69,14.01,8.54,50.75
2014,2,20,24.0,13.99,18.99,25.54,16.42,32.45,16.02,10.25,58.31
2014,2,21,24.4,15.48,19.94,25.97,14.46,31.95,17.49,11.29,61.56
2014,2,22,25.17,15.99,20.58,26.86,14.3,32.66,18.37,11.66,60.38
2014,2,23,25.1,15.48,20.29,26.81,13.57,32.52,18.95,11.29,58.44
2014,2,24,24.85,14.72,19.79,26.56,15.67,32.93,17.26,10.68,57.12
2014,2,25,25.12,14.62,19.87,26.86,15.7,33.33,17.63,10.68,56.75
2014,2,26,25.08,12.76,18.92,26.72,16.45,33.61,17.15,9.52,51.69
2014,2,27,25.28,12.8,19.04,27.04,16.23,33.83,17.61,9.52,50.81
2014,2,28,24.24,13.76,19.0,25.72,15.03,32.18,17.15,10.13,56.06
2014,3,1,24.12,17.55,20.83,25.22,12.16,30.9,18.74,12.94,70.06
2014,3,2,23.41,18.08,20.74,24.86,10.67,29.35,18.68,13.31,74.12
2014,3,3,23.82,17.15,20.48,24.93,11.62,29.51,17.89,12.57,68.19
2014,3,4,21.35,17.12,19.23,21.87,7.77,25.66,17.89,12.51,78.19
2014,3,5,22.08,16.08,19.08,22.47,10.64,27.07,16.43,11.66,70.94
2014,3,6,24.14,17.09,20.62,25.3,12.91,30.51,17.6,12.51,67.19
2014,3,7,25.1,16.74,20.92,26.62,13.7,31.65,17.95,12.21,63.06
2014,3,8,24.74,17.55,21.15,25.9,11.87,30.93,19.06,12.88,66.94
2014,3,9,24.36,17.97,21.16,25.55,11.45,30.8,19.36,13.18,70.31
2014,3,10,24.84,17.62,21.23,26.26,11.81,31.32,19.51,12.94,67.38
2014,3,11,25.62,16.33,20.98,26.87,14.78,33.22,18.44,11.9,60.06
2014,3,12,24.81,16.23,20.52,24.59,9.8,29.78,19.98,11.84,60.94
2014,3,13,25.73,15.46,20.59,26.28,11.99,33.02,21.03,11.29,55.88
2014,3,14,27.58,15.33,21.46,28.56,15.24,35.4,20.16,11.17,50.38
2014,3,15,27.77,14.49,21.13,29.21,16.32,35.89,19.57,10.62,48.44
2014,3,16,29.06,14.74,21.9,29.6,13.29,36.32,23.03,10.74,44.25
2014,3,17,29.63,13.76,21.7,30.05,14.21,36.51,22.3,10.13,40.25
2014,3,18,29.09,13.79,21.44,30.15,16.38,37.38,21.01,10.19,43.44
2014,3,19,29.62,14.35,21.98,30.48,16.34,37.3,20.95,10.56,42.75
2014,3,20,30.08,14.62,22.34,31.65,14.97,37.65,22.69,10.74,42.31
2014,3,21,30.38,14.01,22.2,31.24,16.65,38.37,21.73,10.38,40.31
2014,3,22,29.8,14.55,22.18,31.04,15.67,38.01,22.34,10.74,42.75
2014,3,23,30.12,14.68,22.4,31.75,16.1,38.4,22.3,10.8,42.69
2014,3,24,29.62,15.08,22.35,31.05,16.24,38.05,21.81,11.11,45.12
2014,3,25,30.11,14.92,22.51,31.9,16.43,38.46,22.02,10.93,43.25
2014,3,26,30.71,14.4,22.56,32.43,15.45,38.83,23.39,10.62,40.31
2014,3,27,30.62,11.15,20.89,32.38,17.26,39.5,22.24,8.54,33.12
2014,3,28,31.41,9.9,20.66,33.46,17.92,40.25,22.33,7.87,29.25
2014,3,29,32.48,9.67,21.08,33.95,17.9,41.15,23.25,7.75,26.75
2014,3,30,33.56,10.12,21.84,34.79,14.85,41.5,26.65,8.0,25.69
2014,3,31,33.59,9.33,21.46,35.12,16.59,41.61,25.01,7.57,24.31
2014,4,1,33.13,10.63,21.88,34.81,16.36,41.0,24.64,8.24,27.0
2014,4,2,33.09,9.79,21.44,34.85,14.88,40.4,25.51,7.81,25.56
2014,4,3,32.38,10.15,21.26,34.2,16.67,40.25,23.57,8.12,28.69
2014,4,4,33.05,8.01,20.53,34.59,16.8,41.02,24.23,7.02,24.38
2014,4,5,32.75,7.19,19.98,34.37,18.39,41.36,22.97,6.59,22.75
2014,4,6,32.32,7.68,20.0,34.66,18.75,41.45,22.7,6.84,25.0
2014,4,7,32.8,10.73,21.76,35.05,18.45,42.13,23.68,8.67,31.94
2014,4,8,33.84,9.79,21.81,36.07,17.54,42.33,24.78,7.87,25.62
2014,4,9,33.34,10.25,21.8,35.8,14.49,40.65,26.16,8.06,26.06
2014,4,10,33.79,10.3,22.05,35.97,14.52,40.61,26.08,8.06,25.5
2014,4,11,33.39,9.23,21.31,35.22,15.94,40.9,24.97,7.57,24.88
2014,4,12,32.58,10.51,21.55,35.21,16.66,40.46,23.8,8.42,29.19
2014,4,13,32.37,15.16,23.76,34.76,15.66,40.24,24.58,11.23,39.25
2014,4,14,31.96,16.29,24.12,34.66,14.81,39.26,24.46,11.96,42.25
2014,4,15,32.15,14.41,23.28,34.98,15.43,39.86,24.43,10.8,39.06
2014,4,16,33.4,11.61,22.51,36.37,16.92,41.45,24.53,8.85,29.0
2014,4,17,33.94,14.12,24.03,36.63,15.02,41.48,26.44,10.44,32.62
2014,4,18,31.85,15.26,23.56,33.6,12.34,38.3,25.97,11.23,39.12
2014,4,19,32.82,14.32,23.57,35.12,15.91,40.42,24.51,10.56,35.12
2014,4,20,32.83,14.92,23.87,34.73,11.52,38.76,27.25,10.93,35.62
2014,4,21,33.51,14.01,23.76,35.61,11.79,39.03,27.24,10.31,32.06
2014,4,22,32.58,14.1,23.34,34.65,12.05,38.27,26.22,10.31,34.0
2014,4,23,33.71,13.54,23.62,36.35,13.77,40.87,27.08,9.95,30.88
2014,4,24,34.88,13.79,24.33,37.79,15.03,42.01,26.98,10.19,29.69
2014,4,25,35.06,14.44,24.75,37.76,12.71,41.08,28.37,10.62,30.56
2014,4,26,35.22,13.98,24.59,38.37,15.26,42.58,27.33,10.31,30.12
2014,4,27,35.2,14.27,24.73,38.51,15.59,42.73,27.14,10.68,32.31
2014,4,28,35.24,15.03,25.14,38.01,14.86,42.49,27.63,11.17,33.25
2014,4,29,35.01,14.03,24.51,37.76,14.52,42.44,27.92,10.44,31.44
2014,4,30,33.33,17.08,25.21,35.69,12.12,39.26,27.15,12.63,40.69
2014,5,1,34.71,15.38,25.05,37.63,13.86,41.64,27.78,11.35,34.19
2014,5,2,34.93,15.98,25.45,38.23,15.42,42.8,27.37,11.84,35.81
2014,5,3,33.55,17.1,25.32,37.0,15.15,41.36,26.22,12.76,42.25
2014,5,4,31.48,19.15,25.32,33.86,12.58,38.01,25.44,14.4,51.31
2014,5,5,31.46,18.2,24.83,33.87,13.45,38.58,25.12,13.67,49.88
2014,5,6,31.49,19.07,25.28,34.22,12.88,38.33,25.46,14.22,50.38
2014,5,7,31.61,18.56,25.08,34.22,13.07,38.27,25.21,13.79,49.0
2014,5,8,28.9,19.12,24.01,30.2,8.95,33.89,24.94,14.4,58.25
2014,5,9,26.37,22.57,24.48,27.23,6.96,30.97,24.01,17.7,80.94
2014,5,10,29.33,21.32,25.33,30.31,12.99,36.47,23.48,16.48,66.19
2014,5,11,32.13,18.08,25.11,32.99,14.06,39.27,25.21,13.67,48.5
2014,5,12,32.58,15.94,24.26,33.54,14.38,39.83,25.45,11.78,40.06
2014,5,13,33.61,15.99,24.8,34.69,14.23,40.36,26.13,11.84,37.88
2014,5,14,33.14,16.19,24.66,34.65,14.52,40.23,25.71,12.08,39.94
2014,5,15,32.23,16.98,24.6,32.98,9.09,36.68,27.59,12.57,41.88
2014,5,16,33.03,16.51,24.77,34.08,13.44,39.63,26.19,12.27,39.88
2014,5,17,33.29,17.55,25.41,34.62,12.65,39.96,27.31,13.0,41.88
2014,5,18,32.9,16.99,24.94,34.08,12.73,39.43,26.7,12.57,41.25
2014,5,19,33.01,19.52,26.27,34.97,13.85,40.2,26.35,14.71,48.06
2014,5,20,33.4,19.25,26.33,35.97,13.74,40.16,26.42,14.47,46.06
2014,5,21,34.05,18.89,26.47,36.06,13.16,40.34,27.19,14.16,43.31
2014,5,22,35.82,16.05,25.94,37.22,14.6,43.7,29.1,12.08,34.75
2014,5,23,36.48,11.68,24.08,37.86,15.33,44.57,29.24,9.09,25.38
2014,5,24,34.72,17.56,26.14,37.3,14.27,42.05,27.78,13.31,40.62
2014,5,25,34.14,19.26,26.7,36.79,13.59,41.56,27.98,14.59,45.44
2014,5,26,31.24,19.95,25.6,33.72,8.91,36.08,27.17,15.14,53.19
