-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.9926   Longitude 79.6329 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 305.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2011,4,18,33.31,14.24,23.77,36.11,15.64,40.4,24.76,10.62,35.44
2011,4,19,33.65,16.15,24.9,36.55,14.85,40.77,25.91,11.96,38.5
2011,4,20,31.29,18.21,24.75,33.24,9.34,36.29,26.94,13.55,47.56
2011,4,21,31.98,17.79,24.89,34.34,12.49,38.65,26.15,13.24,46.38
2011,4,22,28.91,18.84,23.88,30.67,7.55,32.95,25.4,14.04,56.12
2011,4,23,30.66,17.32,23.99,34.28,15.07,38.33,23.26,12.94,50.38
2011,4,24,31.08,17.91,24.5,34.3,14.11,38.31,24.2,13.37,49.44
2011,4,25,31.6,17.37,24.48,34.88,15.18,39.44,24.26,12.94,47.5
2011,4,26,31.93,17.48,24.7,35.2,15.93,40.1,24.17,13.12,47.81
2011,4,27,32.46,16.67,24.56,35.87,16.18,40.65,24.48,12.57,45.06
2011,4,28,33.48,14.19,23.83,36.22,17.78,42.7,24.92,11.11,38.5
2011,4,29,33.58,17.58,25.58,36.54,15.93,41.49,25.57,13.24,43.75
2011,4,30,33.94,18.23,26.08,36.98,14.2,40.93,26.73,13.67,43.06
2011,5,1,34.0,17.3,25.65,37.12,13.87,40.74,26.87,12.82,40.06
2011,5,2,35.8,15.74,25.77,39.06,14.62,42.75,28.12,11.66,32.94
2011,5,3,36.36,11.58,23.97,38.3,14.74,43.86,29.12,8.97,25.12
2011,5,4,35.46,8.62,22.04,37.75,15.83,43.43,27.6,7.45,21.62
2011,5,5,35.14,7.07,21.11,37.22,15.82,43.22,27.4,6.47,19.06
2011,5,6,36.12,10.19,23.16,38.54,16.08,43.79,27.72,8.06,22.06
2011,5,7,35.98,12.48,24.23,38.28,14.02,42.79,28.76,9.7,27.56
2011,5,8,35.36,7.48,21.41,37.76,14.88,42.83,27.94,6.71,19.19
2011,5,9,36.76,7.12,21.94,39.2,15.64,44.23,28.58,6.59,17.25
2011,5,10,33.17,14.23,23.7,34.63,8.12,36.88,28.76,10.5,32.5
2011,5,11,34.8,13.23,24.01,37.66,15.27,42.19,26.92,9.89,29.94
2011,5,12,36.08,10.3,23.19,38.37,14.31,43.4,29.09,8.18,23.0
2011,5,13,36.37,12.12,24.25,38.85,15.27,44.05,28.77,9.4,26.62
2011,5,14,36.76,11.25,24.0,39.65,15.13,44.24,29.11,8.85,24.19
2011,5,15,37.12,14.76,25.94,40.38,14.62,44.36,29.74,11.17,30.25
2011,5,16,34.76,17.92,26.33,36.85,10.12,40.06,29.94,13.24,38.44
2011,5,17,32.95,17.45,25.2,34.84,8.98,38.08,29.1,12.94,41.56
2011,5,18,34.47,17.2,25.83,37.07,13.55,41.62,28.07,12.7,38.31
2011,5,19,35.58,15.59,25.58,38.1,13.44,42.59,29.15,11.66,33.5
2011,5,20,35.3,16.26,25.78,37.98,9.99,40.91,30.92,12.08,33.88
2011,5,21,36.78,12.65,24.72,39.12,14.0,44.15,30.15,9.58,25.75
2011,5,22,36.51,14.24,25.37,39.01,12.74,43.02,30.28,10.56,27.56
2011,5,23,36.24,16.59,26.42,38.13,10.19,42.04,31.85,12.33,32.12
2011,5,24,34.52,17.18,25.85,36.33,9.48,39.97,30.49,12.76,37.06
2011,5,25,34.69,17.15,25.92,36.41,10.85,40.74,29.89,12.76,37.06
